*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,80,0,0,0,0,0,62,447
*data,100,251,0,0,0,4115,0,62,4528
*data,100,242,0,0,0,4115,0,62,4519
*data,0,242,0,0,0,4115,0,62,4419
*data,0,234,0,0,0,4115,0,62,4411
*data,0,160,0,0,0,4115,0,62,4337
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,305,0,0,0,0,0,0,62,367
*data,305,80,0,0,0,0,0,62,447
*data,305,251,0,0,0,0,0,62,618
*data,305,242,0,0,0,0,0,62,609
*data,305,242,0,0,0,0,0,62,609
*data,305,234,0,0,0,0,0,62,601
*data,305,160,0,0,0,0,0,62,527
*data,510,0,0,0,0,0,0,62,572
*data,510,0,0,0,0,0,0,62,572
*data,510,0,0,0,0,0,0,62,572
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,205,0,0,0,0,0,0,62,267
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,460,80,0,0,0,0,0,62,602
*data,255,251,0,0,0,0,0,62,568
*data,255,242,0,0,0,0,0,62,559
*data,255,242,0,0,0,0,0,62,559
*data,255,234,0,0,0,0,0,62,551
*data,255,160,0,0,0,0,0,62,477
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,460,0,0,0,0,0,0,62,522
*data,665,0,0,0,0,0,0,62,727
*data,665,0,0,0,0,0,0,62,727
*data,665,80,0,0,0,0,0,62,807
*data,665,251,0,0,0,0,0,62,978
*data,715,242,0,0,0,0,0,62,1019
*data,715,242,0,0,0,0,0,62,1019
*data,510,234,0,0,0,0,0,62,806
*data,305,160,0,0,0,0,0,62,527
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,162,467
*data,365,0,0,0,0,0,0,162,527
*data,415,0,0,0,0,0,0,162,577
*data,415,0,0,0,0,0,0,162,577
*data,465,0,0,0,0,0,0,162,627
*data,465,0,0,0,0,0,0,162,627
*data,620,80,0,0,0,0,0,162,862
*data,415,251,0,0,0,0,0,162,828
*data,415,242,0,0,0,0,0,162,819
*data,365,242,0,0,0,0,0,162,769
*data,315,890,0,0,0,0,0,162,1367
*data,315,80,0,0,0,0,0,162,557
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,162,212
*data,50,80,0,0,0,0,0,162,292
*data,255,251,0,0,0,0,0,162,668
*data,205,259,0,0,0,0,0,162,626
*data,265,251,0,0,0,0,0,162,678
*data,265,242,0,0,0,0,0,62,569
*data,470,242,0,0,0,0,0,62,774
*data,520,234,0,0,0,0,0,62,816
*data,520,242,0,0,0,0,0,62,824
*data,520,234,0,0,0,0,0,62,816
*data,520,201,0,0,0,0,0,62,783
*data,315,80,0,0,0,0,0,62,457
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,315,0,0,0,0,0,0,62,377
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,92,202
*data,50,0,0,0,0,0,0,92,142
*data,50,80,0,0,0,0,0,92,222
*data,50,251,0,0,0,0,0,92,393
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,100,234,0,0,0,0,0,62,396
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,162,162
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,312,372
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,312,1912
*data,50,0,1600,0,0,0,0,62,1712
*data,50,0,1600,0,0,0,0,162,1812
*data,0,0,1600,0,0,0,0,162,1762
*data,0,0,1600,0,0,0,0,162,1762
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,467,0,0,0,62,831
*data,60,242,0,467,0,0,0,62,831
*data,60,234,0,467,0,0,0,62,823
*data,60,160,0,467,0,0,0,62,749
*data,60,0,0,467,0,0,0,62,589
*data,60,0,0,467,0,0,0,62,589
*data,0,0,0,467,0,0,0,62,529
*data,0,0,0,0,0,0,0,62,62
*data,0,0,1600,0,0,0,0,62,1662
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,100,0,1600,0,0,0,0,62,1762
*data,160,80,1600,0,0,0,0,62,1902
*data,160,251,1600,0,0,0,0,62,2073
*data,160,242,1600,0,0,0,0,62,2064
*data,160,242,1600,0,0,0,0,312,2314
*data,160,234,1600,0,0,0,0,312,2306
*data,160,160,1600,0,0,0,0,312,2232
*data,160,0,1600,0,0,0,0,1312,3072
*data,160,0,1600,0,0,0,0,1312,3072
*data,160,0,0,0,0,0,0,1312,1472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,80,0,0,0,0,0,312,552
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,160,0,0,0,0,0,0,62,222
*data,210,0,0,0,0,0,0,62,272
*data,210,0,0,0,0,0,0,62,272
*data,210,0,0,0,0,0,0,62,272
*data,210,80,0,0,0,0,0,62,352
*data,150,251,0,0,0,0,0,62,463
*data,50,242,0,0,0,0,0,62,354
*data,100,242,0,0,0,0,0,62,404
*data,100,234,0,0,0,0,0,62,396
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,50,0,0,0,0,0,0,492,542
*data,50,0,0,0,0,0,0,492,542
*data,50,0,0,0,0,0,0,492,542
*data,150,0,1600,0,0,0,0,492,2242
*data,150,0,1600,0,0,0,0,312,2062
*data,150,80,1600,0,0,0,0,312,2142
*data,150,251,1600,0,0,0,0,312,2313
*data,150,242,1600,0,0,0,0,352,2344
*data,150,242,1600,0,0,0,0,352,2344
*data,150,234,1600,0,0,0,0,352,2336
*data,150,160,1600,0,0,0,0,352,2262
*data,150,0,1600,0,0,0,0,352,2102
*data,100,0,1600,0,0,0,0,352,2052
*data,130,0,1600,0,0,0,0,352,2082
*data,130,0,1600,0,0,0,0,352,2082
*data,30,0,1600,0,0,0,0,352,1982
*data,90,0,1600,0,0,0,0,312,2002
*data,150,0,0,0,0,0,0,312,462
*data,200,0,0,0,0,0,0,312,512
*data,200,80,0,0,0,0,0,312,592
*data,200,251,0,0,0,0,0,312,763
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,405,890,0,0,0,0,0,62,1357
*data,375,80,0,0,0,0,0,62,517
*data,375,0,0,0,0,0,0,62,437
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,365,80,0,0,0,0,0,62,507
*data,365,251,0,0,0,0,0,62,678
*data,570,259,0,0,0,0,0,62,891
*data,570,251,0,0,0,0,0,62,883
*data,570,242,0,0,0,0,0,62,874
*data,570,242,0,0,0,0,0,62,874
*data,570,234,0,0,0,0,0,62,866
*data,570,242,0,0,0,0,0,62,874
*data,365,234,0,0,0,0,0,62,661
*data,415,201,0,0,0,0,0,62,678
*data,415,80,0,0,0,0,0,62,557
*data,455,0,0,0,0,0,0,62,517
*data,455,0,0,0,0,0,0,62,517
*data,405,0,0,0,0,0,0,62,467
*data,405,0,0,0,0,0,0,62,467
*data,405,0,0,0,0,0,0,62,467
*data,180,0,0,0,0,0,0,62,242
*data,80,0,0,0,0,0,0,62,142
*data,80,80,0,0,0,0,0,62,222
*data,80,251,0,0,0,0,0,62,393
*data,80,242,0,0,0,0,0,62,384
*data,80,242,0,0,0,0,0,62,384
*data,80,234,0,0,0,0,0,62,376
*data,80,160,0,0,0,0,0,62,302
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,312,392
*data,80,0,0,0,0,0,0,312,392
*data,80,0,0,0,0,0,0,312,392
*data,80,0,0,0,0,0,0,312,392
*data,50,0,0,0,0,0,0,312,362
*data,50,0,0,0,0,0,0,312,362
*data,50,0,0,0,0,0,0,312,362
*data,50,80,0,0,0,0,0,312,442
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,432,432
*data,0,0,0,0,0,0,0,212,212
*data,0,0,0,0,0,0,0,212,212
*data,0,0,0,0,0,0,0,212,212
*data,0,0,0,0,0,0,0,212,212
*data,0,0,0,0,0,0,0,212,212
*data,0,0,0,0,0,0,0,212,212
*data,0,80,0,0,0,0,0,212,292
*data,0,251,0,0,0,0,0,212,463
*data,0,242,0,0,0,0,0,212,454
*data,0,242,0,0,0,0,0,212,454
*data,0,234,0,0,0,0,0,182,416
*data,0,160,0,0,0,0,0,182,342
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,182,182
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,200,80,0,0,0,0,0,62,342
*data,200,251,0,0,0,0,0,62,513
*data,200,242,0,0,0,0,0,62,504
*data,200,242,0,0,0,0,0,62,504
*data,200,234,0,0,0,0,0,62,496
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,312,542
*data,230,0,0,0,0,0,0,312,542
*data,230,80,0,0,0,0,0,492,802
*data,230,251,0,0,0,0,0,492,973
*data,230,242,0,0,0,0,0,492,964
*data,230,242,0,0,0,0,0,242,714
*data,260,890,0,0,0,0,0,242,1392
*data,160,80,0,0,0,0,0,62,302
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,205,201,0,0,0,0,0,62,468
*data,305,80,0,0,0,0,0,62,447
*data,305,0,0,0,0,0,0,62,367
*data,50,0,0,0,0,0,0,102,152
*data,50,0,0,0,0,0,0,102,152
*data,50,0,0,0,0,0,0,102,152
*data,50,0,0,0,0,0,0,102,152
*data,50,0,0,0,0,0,0,62,112
*data,255,0,0,0,0,0,0,62,317
*data,255,80,0,0,0,0,0,62,397
*data,255,251,0,0,0,0,0,62,568
*data,255,242,0,0,0,0,0,182,679
*data,255,242,0,0,0,0,0,182,679
*data,255,234,0,0,0,0,0,182,671
*data,255,160,0,0,0,0,0,182,597
*data,255,0,0,0,0,0,0,187,442
*data,255,0,0,0,0,0,0,182,437
*data,255,0,0,0,0,0,0,182,437
*data,255,0,0,0,0,0,0,182,437
*data,255,0,0,0,0,0,0,182,437
*data,255,0,0,0,0,0,0,182,437
*data,255,0,0,0,0,0,0,182,437
*data,255,0,0,0,0,0,0,182,437
*data,255,80,0,0,0,0,0,182,517
*data,255,251,0,0,0,0,0,182,688
*data,255,242,0,0,0,0,0,182,679
*data,255,242,0,0,0,0,0,182,679
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,92,394
*data,160,242,0,0,0,0,0,92,494
*data,160,234,0,0,0,0,0,92,486
*data,160,160,0,0,0,0,0,92,412
*data,160,0,0,0,0,0,0,92,252
*data,160,0,0,0,0,0,0,92,252
*data,190,0,0,0,0,0,0,92,282
*data,190,0,0,0,0,0,0,92,282
*data,190,0,0,0,0,0,0,132,322
*data,190,0,0,0,0,0,0,277,467
*data,190,0,0,0,0,0,0,277,467
*data,160,0,0,0,0,0,0,277,437
*data,190,80,0,0,0,0,0,277,547
*data,130,251,0,0,0,0,0,277,658
*data,160,242,0,0,0,0,0,277,679
*data,60,242,0,0,0,0,0,102,404
*data,60,234,0,0,0,0,0,102,396
*data,60,160,0,0,0,0,0,102,322
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,160,0,0,0,0,0,0,62,222
*data,60,0,1600,0,0,0,0,62,1722
*data,30,0,1600,0,0,0,0,62,1692
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,80,0,0,0,0,0,62,172
*data,235,251,0,0,0,0,0,62,548
*data,295,242,0,0,0,0,0,62,599
*data,395,242,0,0,0,0,0,62,699
*data,395,234,0,0,0,0,0,62,691
*data,395,160,0,0,0,0,0,62,617
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,365,0,0,0,0,0,0,62,427
*data,265,80,0,0,0,0,0,62,407
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,265,251,0,0,0,0,0,62,578
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,92,297
*data,205,0,0,0,0,0,0,92,297
*data,205,0,0,0,0,0,0,92,297
*data,205,0,0,0,0,0,0,92,297
*data,255,0,0,0,0,0,0,92,347
*data,50,80,0,0,0,0,0,92,222
*data,50,251,0,0,0,0,0,92,393
*data,50,242,0,0,0,0,0,92,384
*data,50,242,0,0,0,0,0,92,384
*data,255,234,0,0,0,0,0,62,551
*data,305,160,0,0,0,0,0,62,527
*data,305,0,0,0,0,0,0,242,547
*data,305,0,0,0,0,0,0,242,547
*data,305,0,0,0,0,0,0,242,547
*data,335,0,0,0,0,0,0,242,577
*data,285,0,0,0,0,0,0,242,527
*data,285,0,1600,0,0,0,0,242,2127
*data,335,0,1600,0,0,0,0,242,2177
*data,285,0,1600,0,0,0,0,242,2127
*data,285,80,1600,0,0,0,0,242,2207
*data,285,251,1600,0,0,0,0,242,2378
*data,285,242,1600,0,0,0,0,242,2369
*data,315,242,1600,0,0,0,0,242,2399
*data,315,234,1600,0,0,0,0,242,2391
*data,415,160,1600,0,0,0,0,242,2417
*data,375,0,1600,0,0,0,0,242,2217
*data,375,0,1600,0,0,0,0,242,2217
*data,375,0,1600,0,0,0,0,242,2217
*data,375,0,0,0,0,0,0,242,617
*data,375,0,0,0,0,0,0,62,437
*data,405,0,0,0,0,0,0,62,467
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,250,80,0,0,0,0,0,1562,1892
*data,260,251,0,0,0,0,0,1562,2073
*data,260,242,0,0,0,0,0,1562,2064
*data,260,242,0,0,0,0,0,1562,2064
*data,200,234,0,0,0,0,0,1562,1996
*data,200,160,0,0,0,0,0,1562,1922
*data,230,0,0,0,0,0,0,1562,1792
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
*data,230,0,0,0,0,0,0,62,292
