*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,0,102,353
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,0,62,4419
*data,0,242,0,0,0,4115,0,62,4419
*data,0,234,0,0,0,4115,0,312,4661
*data,0,160,0,0,0,4115,0,312,4587
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,505,0,0,312,817
*data,0,0,0,0,505,0,0,312,817
*data,0,0,0,0,505,0,0,312,817
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,505,0,0,312,817
*data,0,0,0,0,505,0,0,312,817
*data,0,80,0,0,505,0,0,312,897
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,505,4115,0,62,4682
*data,0,0,0,0,505,4115,0,62,4682
*data,0,0,0,0,505,4115,0,62,4682
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,505,4115,0,62,4682
*data,205,80,0,0,505,4115,0,62,4967
*data,205,251,0,0,505,4115,0,62,5138
*data,410,242,0,0,0,4115,0,62,4829
*data,410,242,0,0,0,4115,0,62,4829
*data,410,234,0,0,0,0,0,62,706
*data,510,160,0,0,0,0,0,62,732
*data,540,0,0,0,0,0,0,62,602
*data,540,0,0,0,0,0,0,62,602
*data,540,0,0,0,0,0,0,62,602
*data,540,0,0,0,0,0,0,62,602
*data,540,0,0,0,0,0,0,62,602
*data,540,0,0,0,0,0,0,62,602
*data,745,0,0,0,0,0,0,62,807
*data,745,0,0,0,0,0,0,62,807
*data,745,80,0,0,0,0,0,62,887
*data,745,251,0,0,0,0,0,62,1058
*data,775,242,1600,0,0,0,0,62,2679
*data,775,242,1600,0,0,0,0,62,2679
*data,835,234,1600,0,0,0,0,62,2731
*data,835,160,1600,0,0,0,0,62,2657
*data,835,0,1600,0,0,0,0,62,2497
*data,835,0,1600,0,0,0,0,62,2497
*data,705,0,1600,0,0,0,0,62,2367
*data,805,0,0,0,0,0,0,62,867
*data,600,0,0,0,0,0,0,62,662
*data,395,0,0,0,0,0,0,62,457
*data,395,0,0,0,0,0,0,62,457
*data,445,0,0,0,0,0,0,62,507
*data,445,80,0,0,0,0,0,62,587
*data,375,251,0,0,0,0,0,62,688
*data,405,242,0,0,0,0,0,62,709
*data,405,242,0,0,0,0,0,62,709
*data,405,234,0,0,0,0,0,62,701
*data,405,160,0,0,0,0,0,62,627
*data,405,0,0,0,0,0,0,312,717
*data,405,0,0,0,0,0,0,312,717
*data,465,0,0,0,0,0,0,312,777
*data,670,0,0,0,0,0,0,312,982
*data,670,0,0,0,0,0,0,312,982
*data,845,0,0,0,0,0,0,312,1157
*data,845,0,0,0,0,0,0,312,1157
*data,590,0,0,0,0,0,0,312,902
*data,530,80,0,0,0,0,0,312,922
*data,530,251,0,0,0,0,0,312,1093
*data,590,242,0,0,0,0,0,312,1144
*data,590,242,0,0,0,0,0,312,1144
*data,795,234,0,0,0,0,0,312,1341
*data,865,160,0,0,0,0,0,312,1337
*data,865,0,0,0,0,0,0,312,1177
*data,965,0,0,0,0,0,0,312,1277
*data,1065,0,0,0,0,0,0,1812,2877
*data,1065,0,0,0,0,0,0,312,1377
*data,1035,0,0,0,0,0,0,312,1347
*data,1035,0,0,0,0,0,0,312,1347
*data,935,0,0,0,0,0,0,312,1247
*data,935,0,0,0,0,0,0,312,1247
*data,670,80,0,0,0,0,0,62,812
*data,670,251,0,0,0,0,0,62,983
*data,465,242,0,0,0,0,0,62,769
*data,305,242,0,0,0,0,0,62,609
*data,305,234,0,0,0,0,0,62,601
*data,365,160,0,0,0,0,0,62,587
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,505,0,0,62,707
*data,60,251,0,0,505,0,0,62,878
*data,60,242,0,0,505,0,0,62,869
*data,0,242,0,0,0,0,0,62,304
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,505,0,0,62,787
*data,60,0,0,0,505,0,0,62,627
*data,60,0,0,0,505,0,0,62,627
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,1600,0,0,0,0,62,1822
*data,160,0,1600,0,0,0,0,62,1822
*data,160,80,1600,0,0,0,0,62,1902
*data,160,251,1600,0,0,0,0,62,2073
*data,160,242,1600,0,0,0,0,62,2064
*data,160,242,1600,0,0,0,0,62,2064
*data,160,890,1600,0,0,0,0,62,2712
*data,0,80,1600,0,0,0,0,62,1742
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,262,422
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,1562,1804
*data,0,242,0,0,0,0,0,1742,1984
*data,100,234,0,0,0,0,0,1742,2076
*data,100,160,0,0,0,0,0,1742,2002
*data,100,0,0,0,0,0,0,1742,1842
*data,100,0,0,0,0,0,0,1742,1842
*data,100,0,0,0,0,0,0,1742,1842
*data,100,0,0,0,0,0,0,1742,1842
*data,130,0,0,0,0,0,0,1742,1872
*data,130,0,0,0,0,0,0,1562,1692
*data,130,0,0,0,0,0,0,1562,1692
*data,130,0,0,0,0,0,0,1562,1692
*data,130,80,0,0,0,0,0,1562,1772
*data,30,251,0,0,0,0,0,1562,1843
*data,30,242,0,0,0,0,0,1562,1834
*data,30,242,0,0,0,0,0,1562,1834
*data,30,234,0,0,0,0,0,1562,1826
*data,30,160,0,0,0,0,0,1562,1752
*data,30,0,0,0,0,0,0,1562,1592
*data,30,0,0,0,0,0,0,1562,1592
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1812,1812
*data,0,0,0,0,0,0,0,1812,1812
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,1600,0,0,0,0,312,1912
*data,0,0,1600,0,0,0,0,312,1912
*data,0,0,1600,0,0,0,0,312,1912
*data,0,0,1600,0,0,0,0,312,1912
*data,0,0,1600,0,0,0,0,312,1912
*data,60,0,1600,0,0,0,0,312,1972
*data,60,80,1600,0,0,0,0,312,2052
*data,60,251,1600,0,0,0,0,312,2223
*data,60,242,1600,0,0,0,0,312,2214
*data,60,242,1600,0,0,0,0,312,2214
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,162,464
*data,90,242,0,0,0,0,0,162,494
*data,30,234,0,0,0,0,0,162,426
*data,30,160,0,0,0,0,0,162,352
*data,30,0,0,0,0,0,0,162,192
*data,80,0,0,0,0,0,0,162,242
*data,80,0,0,0,0,0,0,162,242
*data,80,0,0,0,0,0,0,162,242
*data,285,0,0,0,0,0,0,162,447
*data,255,0,0,0,0,0,0,162,417
*data,255,0,0,0,0,0,0,162,417
*data,255,0,0,0,0,0,0,162,417
*data,255,80,0,0,0,0,0,162,497
*data,285,251,0,0,0,0,0,162,698
*data,385,242,0,0,0,0,0,162,789
*data,385,242,0,0,0,0,0,162,789
*data,415,234,0,0,0,0,0,162,811
*data,415,160,0,0,0,0,0,162,737
*data,415,0,0,0,0,0,0,162,577
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,90,0,0,0,0,0,0,62,152
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,1600,0,0,0,0,62,1934
*data,30,242,1600,0,0,0,0,62,1934
*data,30,234,1600,0,0,0,0,62,1926
*data,30,160,1600,0,0,0,0,62,1852
*data,30,0,1600,0,0,0,0,62,1692
*data,90,0,1600,0,0,0,0,62,1752
*data,90,0,1600,0,0,0,0,62,1752
*data,90,0,1600,0,0,0,0,62,1752
*data,90,0,1600,0,0,0,0,62,1752
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,50,80,1600,0,0,0,0,62,1792
*data,50,251,1600,0,0,0,0,62,1963
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,67,167
*data,100,80,0,0,0,0,0,67,247
*data,100,251,0,0,0,0,0,67,418
*data,100,242,0,0,0,0,0,67,409
*data,100,242,0,0,0,0,0,67,409
*data,50,234,0,0,0,0,0,67,351
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,60,0,0,0,0,0,0,62,122
*data,110,0,0,0,0,0,0,62,172
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,140,0,0,0,0,0,0,62,202
*data,110,0,0,0,0,0,0,62,172
*data,110,80,0,0,0,0,0,62,252
*data,60,251,0,0,0,0,0,62,373
*data,30,242,0,0,0,0,0,62,334
*data,80,242,0,0,0,0,0,62,384
*data,110,234,0,0,0,0,0,62,406
*data,80,160,0,0,0,0,0,62,302
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,80,0,0,0,0,0,0,62,142
*data,80,0,0,0,0,0,0,62,142
*data,90,0,0,0,0,0,0,62,152
*data,140,80,0,0,0,0,0,62,282
*data,140,251,1600,0,0,0,0,62,2053
*data,140,242,1600,0,0,0,0,62,2044
*data,110,242,1600,0,0,0,0,62,2014
*data,110,890,1600,0,0,0,0,62,2662
*data,110,80,1600,0,0,0,0,62,1852
*data,110,0,1600,0,0,0,0,62,1772
*data,110,0,1600,0,0,0,0,67,1777
*data,170,0,1600,0,0,0,0,67,1837
*data,230,0,1600,0,0,0,0,67,1897
*data,230,80,1600,0,0,0,0,67,1977
*data,435,251,0,0,0,0,0,67,753
*data,475,259,0,0,0,0,0,67,801
*data,475,251,0,0,0,0,0,317,1043
*data,415,242,0,0,0,0,0,317,974
*data,415,242,0,0,0,0,0,317,974
*data,355,234,0,0,0,0,0,317,906
*data,560,242,0,0,0,0,0,317,1119
*data,560,234,0,0,0,0,0,317,1111
*data,510,201,0,0,0,0,0,317,1028
*data,305,80,0,0,0,0,0,317,702
*data,100,0,0,0,0,0,0,312,412
*data,100,0,0,0,0,0,0,62,162
*data,150,0,0,0,0,0,0,62,212
*data,250,0,0,0,0,0,0,62,312
*data,250,0,0,0,0,0,0,62,312
*data,250,0,0,0,0,0,0,62,312
*data,150,0,0,0,0,0,0,62,212
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,160,242,0,0,0,0,0,312,714
*data,160,242,0,0,0,0,0,312,714
*data,160,234,0,0,0,0,0,312,706
*data,160,160,0,0,0,0,0,312,632
*data,160,0,0,0,0,0,0,312,472
*data,220,0,0,0,0,0,0,312,532
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,160,0,0,0,0,0,0,312,472
*data,260,0,0,0,0,0,0,312,572
*data,260,80,0,0,0,0,0,62,402
*data,160,251,0,0,0,0,0,62,473
*data,160,242,0,0,0,0,0,1562,1964
*data,160,242,0,0,0,0,0,1562,1964
*data,160,234,0,0,0,0,0,1562,1956
*data,160,160,0,0,0,0,0,1562,1882
*data,160,0,0,0,0,0,0,1562,1722
*data,160,0,0,0,0,0,0,1562,1722
*data,160,0,0,0,0,0,0,1562,1722
*data,160,0,0,0,0,0,0,1812,1972
*data,160,0,0,0,0,0,0,1812,1972
*data,160,0,0,0,0,0,0,1812,1972
*data,160,0,0,0,0,0,0,1812,1972
*data,160,0,0,0,0,0,0,1562,1722
*data,60,80,0,0,0,0,0,1562,1702
*data,60,251,0,0,0,0,0,1562,1873
*data,60,242,0,0,0,0,0,1662,1964
*data,0,242,0,0,0,0,0,1562,1804
*data,0,234,0,0,0,0,0,1562,1796
*data,0,160,0,0,0,0,0,1562,1722
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,205,251,0,0,0,0,0,162,618
*data,60,242,0,0,0,0,0,162,464
*data,60,242,0,0,0,0,0,162,464
*data,60,234,0,0,0,0,0,162,456
*data,60,160,0,0,0,0,0,162,382
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,412,472
*data,60,0,0,0,0,0,0,412,472
*data,60,0,0,0,0,0,0,412,472
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,242,272
*data,30,0,0,0,0,0,0,242,272
*data,30,80,0,0,0,0,0,242,352
*data,30,251,0,0,0,0,0,242,523
*data,30,242,0,0,0,0,0,242,514
*data,30,242,0,0,0,0,0,242,514
*data,30,234,0,0,0,0,0,242,506
*data,30,160,0,0,0,0,0,242,432
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,0,0,0,0,0,0,242,292
*data,50,80,0,0,0,0,0,242,372
*data,50,251,0,0,0,0,0,242,543
*data,50,242,0,0,0,0,0,242,534
*data,50,242,0,0,0,0,0,242,534
*data,50,234,0,0,0,0,0,242,526
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,150,0,0,0,0,0,0,62,212
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,100,890,0,0,0,0,0,62,1052
*data,100,80,0,0,0,0,0,62,242
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,259,0,0,0,0,0,62,421
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,505,0,0,62,818
*data,0,242,1600,0,505,0,0,162,2509
*data,0,242,1600,0,505,0,0,162,2509
*data,0,234,1600,0,0,0,0,162,1996
*data,0,160,1600,0,0,0,0,162,1922
*data,0,0,1600,0,505,0,0,162,2267
*data,0,0,1600,0,505,0,0,162,2267
*data,0,0,1600,0,505,0,0,162,2267
*data,0,0,1600,0,0,0,0,162,1762
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,60,251,0,0,0,0,0,162,473
*data,60,242,0,0,0,0,0,162,464
*data,120,242,0,0,0,0,0,192,554
*data,120,234,0,0,0,4115,0,222,4691
*data,325,160,0,0,0,4115,0,122,4722
*data,325,0,0,0,0,4115,0,242,4682
*data,325,0,0,0,0,4115,0,192,4632
*data,325,0,0,0,0,4115,0,192,4632
*data,265,0,0,0,0,4115,0,192,4572
*data,265,0,0,0,0,4115,0,192,4572
*data,265,0,0,0,0,4115,0,192,4572
*data,265,0,0,0,0,4115,0,92,4472
*data,205,0,0,0,0,4115,0,62,4382
*data,205,80,0,0,0,4115,0,62,4462
*data,205,251,0,0,0,4115,0,62,4633
*data,205,242,0,0,0,0,0,62,509
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,0,160,0,0,0,0,0,312,472
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,412,654
*data,0,234,0,0,0,0,0,412,646
*data,0,160,0,0,0,0,0,412,572
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,205,0,0,0,0,0,0,162,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,510,0,0,0,0,0,0,62,572
*data,510,0,0,0,0,0,0,62,572
*data,570,0,0,0,0,0,0,62,632
*data,570,80,0,0,0,0,0,62,712
*data,600,251,0,0,0,0,0,62,913
*data,600,242,0,0,0,0,0,62,904
*data,630,242,0,0,0,0,0,62,934
*data,630,234,0,0,0,0,0,62,926
*data,630,160,0,0,0,0,0,62,852
*data,630,0,0,0,0,0,0,67,697
*data,530,0,0,0,0,0,0,67,597
*data,530,0,0,0,0,0,0,67,597
*data,530,0,0,0,0,0,0,62,592
*data,325,0,0,0,0,0,0,62,387
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,295,0,0,0,0,0,0,62,357
*data,395,80,0,0,0,0,0,62,537
*data,240,251,0,0,0,0,0,62,553
*data,190,242,0,0,0,0,0,62,494
*data,190,242,0,0,0,0,0,62,494
*data,130,234,0,0,0,0,0,62,426
*data,130,160,0,0,0,0,0,62,352
*data,130,0,0,0,0,0,0,62,192
*data,80,0,0,0,0,0,0,62,142
